college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
1101,110137210,GOBCNH,2025,1,90.5194308,99.0,60,55
1101,110137210,GSEBCS,2025,1,87.2636301,99.0,60,55
1101,110137210,LOPENS,2025,1,91.6610792,99.0,60,55
1101,110137210,LSCS,2025,1,83.5707404,99.0,60,55
1101,110137210,LSTS,2025,1,34.4790806,99.0,60,55
1101,110137210,LVJS,2025,1,81.9314642,99.0,60,55
1101,110137210,LNT1S,2025,1,84.2510483,99.0,60,55
1101,110137210,LNT2S,2025,1,83.769652,99.0,60,55
1101,110137210,LNT3S,2025,1,82.9763421,99.0,60,55
1101,110137210,LOBCS,2025,1,91.1365188,99.0,60,55
1101,110137210,LSEBCS,2025,1,85.4732337,99.0,60,55
1101,110137210,DEFOPENS,2025,1,63.2367632,99.0,60,55
1101,110137210,DEFSCS,2025,1,38.9526061,99.0,60,55
1101,110137210,DEFOBCS,2025,1,52.8560653,99.0,60,55
1101,110137210,TFWS,2025,1,92.9717253,99.0,60,55
1101,110137210,EWS,2025,1,83.7030299,99.0,60,55
1101,110161210,DEFOPENS,2025,1,56.8426573,99.0,60,55
1101,110161210,TFWS,2025,1,85.4179037,99.0,60,55
1101,110161210,EWS,2025,1,52.3622324,99.0,60,55
1101,110161210,GOPENH,2025,1,87.8970321,99.0,60,55
1101,110161210,GSCNH,2025,1,78.0162614,99.0,60,55
1101,110161210,GSTNH,2025,1,30.378919,99.0,60,55
1101,110161210,GVJS,2025,1,77.6220509,99.0,60,55
1101,110161210,GNT1S,2025,1,84.3204501,99.0,60,55
1101,110161210,GNT2S,2025,1,87.8605935,99.0,60,55
1101,110161210,GNT3S,2025,1,83.7045586,99.0,60,55
1101,110161210,GOBCNH,2025,1,86.8632708,99.0,60,55
1101,110161210,GSEBCS,2025,1,77.7384664,99.0,60,55
1101,110161210,LOPENS,2025,1,87.6160033,99.0,60,55
1101,110161210,LSCS,2025,1,74.1899324,99.0,60,55
1101,110161210,LSTS,2025,1,87.5726309,99.0,60,55
1101,110161210,LOBCS,2025,1,83.2071736,99.0,60,55
1101,110161210,LSEBCS,2025,1,43.0034494,99.0,60,55
1101,110161210,DEFOPENS,2025,1,90.1398917,99.0,60,55
1101,110161210,TFWS,2025,1,72.9249982,99.0,60,55
1101,110161210,EWS,2025,1,24.0353914,99.0,60,55
1105,110519110,GOPENH,2025,1,68.2382408,99.0,60,55
1105,110519110,GSCNH,2025,1,60.2517483,99.0,60,55
1105,110519110,GSTNH,2025,1,10.8694881,99.0,60,55
1105,110519110,GVJS,2025,1,66.9498069,99.0,60,55
1105,110519110,GNT1S,2025,1,67.8236662,99.0,60,55
1105,110519110,GNT2S,2025,1,63.2914656,99.0,60,55
1105,110519110,GNT3S,2025,1,55.4922986,99.0,60,55
1105,110519110,GOBCNH,2025,1,65.630713,99.0,60,55
1105,110519110,GSEBCS,2025,1,8.0990652,99.0,60,55
1105,110519110,LOPENS,2025,1,71.173087,99.0,60,55
1105,110519110,LSCS,2025,1,66.9039004,99.0,60,55
1105,110519110,LSTS,2025,1,13.2656066,99.0,60,55
1105,110519110,LVJS,2025,1,60.2517483,99.0,60,55
1105,110519110,LNT1S,2025,1,63.3986014,99.0,60,55
1105,110519110,LNT2S,2025,1,70.507201,99.0,60,55
1105,110519110,LNT3S,2025,1,25.8355418,99.0,60,55
1105,110519110,LOBCS,2025,1,67.1459332,99.0,60,55
1105,110519110,LSEBCS,2025,1,8.9230769,99.0,60,55
1105,110519110,TFWS,2025,1,71.173087,99.0,60,55
1105,110519110,EWS,2025,1,9.5951969,99.0,60,55
1105,110519110,GOPENH,2025,1,75.9291421,99.0,60,55
1105,110519110,GSCNH,2025,1,71.9146758,99.0,60,55
1105,110519110,GSTNH,2025,1,14.1484544,99.0,60,55
1105,110519110,GVJS,2025,1,75.6280193,99.0,60,55
1105,110519110,GNT1S,2025,1,68.6031011,99.0,60,55
1105,110519110,GNT2S,2025,1,66.0913492,99.0,60,55
1105,110519110,GNT3S,2025,1,75.8548894,99.0,60,55
1105,110519110,GOBCNH,2025,1,74.8088122,99.0,60,55
1105,110519110,GSEBCS,2025,1,49.2473035,99.0,60,55
1105,110519110,LOPENS,2025,1,77.9303712,99.0,60,55
1105,110519110,LSCS,2025,1,74.8210845,99.0,60,55
1105,110519110,LSTS,2025,1,41.0952232,99.0,60,55
1105,110519110,LVJS,2025,1,77.8890571,99.0,60,55
1105,110519110,LNT1S,2025,1,75.4489132,99.0,60,55
1105,110519110,LNT2S,2025,1,76.6993653,99.0,60,55
1105,110519110,LNT3S,2025,1,71.4142775,99.0,60,55
1105,110519110,LOBCS,2025,1,75.9743237,99.0,60,55
1105,110519110,LSEBCS,2025,1,32.6058557,99.0,60,55
1105,110519110,PWDOPENS,2025,1,21.6834785,99.0,60,55
1105,110519110,TFWS,2025,1,79.7671884,99.0,60,55
1105,110519110,EWS,2025,1,3.8634812,99.0,60,55
1105,110524210,GOPENH,2025,1,90.6674583,99.0,60,55
1105,110524210,GSCNH,2025,1,85.977536,99.0,60,55
1105,110524210,GSTNH,2025,1,54.5739657,99.0,60,55
1105,110524210,GVJS,2025,1,84.5176078,99.0,60,55
1105,110524210,GNT1S,2025,1,89.6391842,99.0,60,55
1105,110524210,GNT2S,2025,1,85.2215842,99.0,60,55
1105,110524210,GNT3S,2025,1,84.0903324,99.0,60,55
1105,110524210,GOBCNH,2025,1,89.6391842,99.0,60,55
1105,110524210,GSEBCS,2025,1,81.2846613,99.0,60,55
1105,110524210,LOPENS,2025,1,92.3562485,99.0,60,55
1105,110524210,LSCS,2025,1,88.7700729,99.0,60,55
1105,110524210,LSTS,2025,1,62.1365556,99.0,60,55
1105,110524210,LVJS,2025,1,84.8736599,99.0,60,55
1105,110524210,LNT1S,2025,1,85.0571556,99.0,60,55
1105,110524210,LNT2S,2025,1,88.0840044,99.0,60,55
1105,110524210,LNT3S,2025,1,75.1927485,99.0,60,55
1105,110524210,LOBCS,2025,1,90.5159705,99.0,60,55
1105,110524210,LSEBCS,2025,1,88.8689717,99.0,60,55
1105,110524210,PWDOPENS,2025,1,39.230205,99.0,60,55
1105,110524210,PWDOBCS,2025,1,18.9335664,99.0,60,55
1105,110524210,DEFOPENS,2025,1,74.5404987,99.0,60,55
1105,110524210,DEFSCS,2025,1,36.1161649,99.0,60,55
1105,110524210,DEFOBCS,2025,1,78.6729363,99.0,60,55
1105,110524210,TFWS,2025,1,92.5853623,99.0,60,55
1105,110524210,PWDRNT2S,2025,1,33.0802795,99.0,60,55
1105,110524210,DEFROBCS,2025,1,52.5968356,99.0,60,55
1105,110524210,EWS,2025,1,79.98947,99.0,60,55
1105,110524210,GOPENH,2025,1,89.9742931,99.0,60,55
1105,110524210,GSCNH,2025,1,87.0343086,99.0,60,55
1105,110524210,GSTNH,2025,1,58.3262891,99.0,60,55
1105,110524210,GVJS,2025,1,84.4412567,99.0,60,55
1105,110524210,GNT1S,2025,1,89.3655049,99.0,60,55
1105,110524210,GNT2S,2025,1,86.8632708,99.0,60,55
1105,110524210,GNT3S,2025,1,86.2729883,99.0,60,55
1105,110524210,GOBCNH,2025,1,89.5119454,99.0,60,55
1105,110524210,GSEBCS,2025,1,83.2810347,99.0,60,55
1105,110524210,LOPENS,2025,1,91.1313556,99.0,60,55
1105,110524210,LSCS,2025,1,87.5726309,99.0,60,55
1105,110524210,LSTS,2025,1,60.5843098,99.0,60,55
1105,110524210,LVJS,2025,1,87.3221306,99.0,60,55
1105,110524210,LNT1S,2025,1,90.0451538,99.0,60,55
1105,110524210,LNT2S,2025,1,86.713982,99.0,60,55
1105,110524210,LOBCS,2025,1,90.5491967,99.0,60,55
1105,110524210,LSEBCS,2025,1,85.225256,99.0,60,55
1105,110524210,PWDOPENS,2025,1,37.8097183,99.0,60,55
1105,110524210,PWDOBCS,2025,1,20.7039337,99.0,60,55
1105,110524210,DEFOPENS,2025,1,77.3511663,99.0,60,55
1105,110524210,DEFSCS,2025,1,30.647462,99.0,60,55
1105,110524210,DEFOBCS,2025,1,71.4377156,99.0,60,55
1105,110524210,TFWS,2025,1,92.6165904,99.0,60,55
1105,110524210,PWDRNT2S,2025,1,14.1268505,99.0,60,55
1105,110524210,DEFROBCS,2025,1,67.3167917,99.0,60,55
1105,110524210,EWS,2025,1,59.2443064,99.0,60,55
1105,110524610,GOPENH,2025,1,86.6827486,99.0,60,55
1105,110524610,GSCNH,2025,1,82.4521073,99.0,60,55
1105,110524610,GSTNH,2025,1,3.7828281,99.0,60,55
1105,110524610,GVJS,2025,1,78.272232,99.0,60,55
1105,110524610,GNT1S,2025,1,85.4179037,99.0,60,55
1105,110524610,GNT2S,2025,1,80.8599071,99.0,60,55
1105,110524610,GNT3S,2025,1,78.1688442,99.0,60,55
1105,110524610,GOBCNH,2025,1,86.3869833,99.0,60,55
1105,110524610,GSEBCS,2025,1,66.3866132,99.0,60,55
1105,110524610,LOPENS,2025,1,87.5666075,99.0,60,55
1105,110524610,LSCS,2025,1,84.1437716,99.0,60,55
1105,110524610,LSTS,2025,1,39.7546871,99.0,60,55
1105,110524610,LVJS,2025,1,80.602179,99.0,60,55
1105,110524610,LNT2S,2025,1,83.7239356,99.0,60,55
1105,110524610,LOBCS,2025,1,86.7181467,99.0,60,55
1105,110524610,LSEBCS,2025,1,71.0971787,99.0,60,55
1105,110524610,PWDOPENS,2025,1,18.6473767,99.0,60,55
1105,110524610,DEFOPENS,2025,1,39.2328654,99.0,60,55
1105,110524610,TFWS,2025,1,89.8391608,99.0,60,55
1105,110524610,EWS,2025,1,68.1164395,99.0,60,55
1105,110524610,GOPENH,2025,1,87.468285,99.0,60,55
1105,110524610,GSCNH,2025,1,83.4251983,99.0,60,55
1105,110524610,GSTNH,2025,1,16.8122355,99.0,60,55
1105,110524610,GVJS,2025,1,83.1950716,99.0,60,55
1105,110524610,GNT1S,2025,1,81.1271398,99.0,60,55
1105,110524610,GNT2S,2025,1,85.6921506,99.0,60,55
1105,110524610,GNT3S,2025,1,80.5595655,99.0,60,55
1105,110524610,GOBCNH,2025,1,87.0084871,99.0,60,55
1105,110524610,GSEBCS,2025,1,76.5235824,99.0,60,55
1105,110524610,LOPENS,2025,1,88.9649575,99.0,60,55
1105,110524610,LSCS,2025,1,85.5419841,99.0,60,55
1105,110524610,LSTS,2025,1,34.8863278,99.0,60,55
1105,110524610,LVJS,2025,1,80.1749582,99.0,60,55
1105,110524610,LNT1S,2025,1,86.5743412,99.0,60,55
1105,110524610,LNT2S,2025,1,84.4790806,99.0,60,55
1105,110524610,LNT3S,2025,1,85.0307561,99.0,60,55
1105,110524610,LOBCS,2025,1,88.4219058,99.0,60,55
1105,110524610,LSEBCS,2025,1,81.3089554,99.0,60,55
1105,110524610,DEFOPENS,2025,1,53.8067479,99.0,60,55
1105,110524610,TFWS,2025,1,89.2303375,99.0,60,55
1105,110524610,EWS,2025,1,74.1899324,99.0,60,55
1105,110526310,GOPENH,2025,1,85.5729148,99.0,60,55
1105,110526310,GSCNH,2025,1,80.8599071,99.0,60,55
1105,110526310,GSTNH,2025,1,11.0553814,99.0,60,55
1105,110526310,GVJS,2025,1,77.0149774,99.0,60,55
1105,110526310,GNT1S,2025,1,82.1319232,99.0,60,55
1105,110526310,GNT2S,2025,1,78.8357161,99.0,60,55
1105,110526310,GNT3S,2025,1,82.1124479,99.0,60,55
1105,110526310,GOBCNH,2025,1,84.8736599,99.0,60,55
1105,110526310,GSEBCS,2025,1,66.3866132,99.0,60,55
1105,110526310,LOPENS,2025,1,89.4898417,99.0,60,55
1105,110526310,LSCS,2025,1,85.0571556,99.0,60,55
1105,110526310,LSTS,2025,1,29.4125763,99.0,60,55
1105,110526310,LVJS,2025,1,85.113912,99.0,60,55
1105,110526310,LNT1S,2025,1,77.5384615,99.0,60,55
1105,110526310,LNT2S,2025,1,78.8357161,99.0,60,55
1105,110526310,LNT3S,2025,1,65.5190641,99.0,60,55
1105,110526310,LOBCS,2025,1,85.9646097,99.0,60,55
1105,110526310,LSEBCS,2025,1,70.6189283,99.0,60,55
1105,110526310,PWDOPENS,2025,1,47.3563218,99.0,60,55
1105,110526310,DEFOPENS,2025,1,62.8632493,99.0,60,55
1105,110526310,TFWS,2025,1,88.1387307,99.0,60,55
1105,110526310,EWS,2025,1,66.9039004,99.0,60,55
1105,110526310,GOPENH,2025,1,85.9891185,99.0,60,55
1105,110526310,GSCNH,2025,1,83.4251983,99.0,60,55
1105,110526310,GSTNH,2025,1,28.6606658,99.0,60,55
1105,110526310,GVJS,2025,1,80.5383458,99.0,60,55
1105,110526310,GNT1S,2025,1,84.3808448,99.0,60,55
1105,110526310,GNT2S,2025,1,81.4993122,99.0,60,55
1105,110526310,GNT3S,2025,1,82.5741649,99.0,60,55
1105,110526310,GOBCNH,2025,1,85.4974574,99.0,60,55
1105,110526310,GSEBCS,2025,1,77.022977,99.0,60,55
1105,110526310,LOPENS,2025,1,87.2379152,99.0,60,55
1105,110526310,LSCS,2025,1,86.2729883,99.0,60,55
1105,110526310,LSTS,2025,1,49.4593034,99.0,60,55
1105,110526310,LNT2S,2025,1,83.73706,99.0,60,55
1105,110526310,LOBCS,2025,1,86.2729883,99.0,60,55
1105,110526310,LSEBCS,2025,1,82.0388536,99.0,60,55
1105,110526310,PWDOPENS,2025,1,9.0115153,99.0,60,55
1105,110526310,DEFOPENS,2025,1,15.8646734,99.0,60,55
1105,110526310,DEFSCS,2025,1,58.9637781,99.0,60,55
1105,110526310,DEFOBCS,2025,1,85.1550148,99.0,60,55
1105,110526310,TFWS,2025,1,88.4177906,99.0,60,55
1105,110526310,EWS,2025,1,55.7542662,99.0,60,55
1105,110526710,GOPENH,2025,1,81.5804905,99.0,60,55
1105,110526710,GSCNH,2025,1,72.3760958,99.0,60,55
1105,110526710,GVJS,2025,1,73.5570613,99.0,60,55
1105,110526710,GNT1S,2025,1,78.4242636,99.0,60,55
1105,110526710,GNT2S,2025,1,71.4842352,99.0,60,55
1105,110526710,GNT3S,2025,1,62.1365556,99.0,60,55
1105,110526710,GOBCNH,2025,1,81.0403668,99.0,60,55
1105,110526710,GSEBCS,2025,1,58.2180677,99.0,60,55
1105,110526710,LOPENS,2025,1,82.8437868,99.0,60,55
1105,110526710,LSCS,2025,1,69.0979021,99.0,60,55
1105,110526710,LSTS,2025,1,57.8195751,99.0,60,55
1105,110526710,LOBCS,2025,1,81.5804905,99.0,60,55
1105,110526710,LSEBCS,2025,1,47.8015007,99.0,60,55
1105,110526710,TFWS,2025,1,84.0903324,99.0,60,55
1105,110526710,EWS,2025,1,47.13962,99.0,60,55
1105,110526710,GOPENH,2025,1,83.7030299,99.0,60,55
1105,110526710,GSCNH,2025,1,82.3548238,99.0,60,55
1105,110526710,GVJS,2025,1,76.7952218,99.0,60,55
1105,110526710,GOBCNH,2025,1,83.2071736,99.0,60,55
1105,110526710,GSEBCS,2025,1,68.6031011,99.0,60,55
1105,110526710,LOPENS,2025,1,85.7396473,99.0,60,55
1105,110526710,LSCS,2025,1,80.0260591,99.0,60,55
1105,110526710,LVJS,2025,1,80.0260591,99.0,60,55
1105,110526710,LNT1S,2025,1,70.4858678,99.0,60,55
1105,110526710,LNT2S,2025,1,82.7777778,99.0,60,55
1105,110526710,LOBCS,2025,1,85.0853734,99.0,60,55
1105,110526710,LSEBCS,2025,1,83.7134808,99.0,60,55
1105,110526710,DEFOPENS,2025,1,85.4732337,99.0,60,55
1105,110526710,TFWS,2025,1,85.9212092,99.0,60,55
1105,110526710,EWS,2025,1,65.4837825,99.0,60,55
1105,110537210,GOPENH,2025,1,81.6453226,99.0,60,55
1105,110537210,GSCNH,2025,1,73.2612864,99.0,60,55
1105,110537210,GVJS,2025,1,63.5767823,99.0,60,55
1105,110537210,GNT1S,2025,1,77.1631566,99.0,60,55
1105,110537210,GNT2S,2025,1,74.0094972,99.0,60,55
1105,110537210,GNT3S,2025,1,70.6189283,99.0,60,55
1105,110537210,GOBCNH,2025,1,80.8599071,99.0,60,55
1105,110537210,GSEBCS,2025,1,51.7009371,99.0,60,55
1105,110537210,LOPENS,2025,1,83.9367933,99.0,60,55
1105,110537210,LSCS,2025,1,73.5570613,99.0,60,55
1105,110537210,LVJS,2025,1,64.3871019,99.0,60,55
1105,110537210,LNT1S,2025,1,80.7807182,99.0,60,55
1105,110537210,LNT2S,2025,1,77.0149774,99.0,60,55
1105,110537210,LOBCS,2025,1,82.1319232,99.0,60,55
1105,110537210,LSEBCS,2025,1,56.6213771,99.0,60,55
1105,110537210,TFWS,2025,1,84.1437716,99.0,60,55
1105,110537210,EWS,2025,1,23.4132019,99.0,60,55
1105,110537210,GOPENH,2025,1,85.1689875,99.0,60,55
1105,110537210,GSCNH,2025,1,78.9492107,99.0,60,55
1105,110537210,GSTNH,2025,1,27.6982865,99.0,60,55
1105,110537210,GVJS,2025,1,77.2619593,99.0,60,55
1105,110537210,GNT1S,2025,1,80.5793663,99.0,60,55
1105,110537210,GNT2S,2025,1,80.9705409,99.0,60,55
1105,110537210,GNT3S,2025,1,76.3324995,99.0,60,55
1105,110537210,GOBCNH,2025,1,84.3396689,99.0,60,55
1105,110537210,GSEBCS,2025,1,70.4215645,99.0,60,55
1105,110537210,LOPENS,2025,1,85.8946885,99.0,60,55
1105,110537210,LSCS,2025,1,79.5928226,99.0,60,55
1105,110537210,LSTS,2025,1,0.2152663,99.0,60,55
1105,110537210,LVJS,2025,1,75.2331528,99.0,60,55
1105,110537210,LNT3S,2025,1,70.733113,99.0,60,55
1105,110537210,LOBCS,2025,1,85.129786,99.0,60,55
1105,110537210,LSEBCS,2025,1,69.3105802,99.0,60,55
1105,110537210,DEFOPENS,2025,1,39.4647165,99.0,60,55
1105,110537210,TFWS,2025,1,88.4226013,99.0,60,55
1105,110537210,EWS,2025,1,58.1150221,99.0,60,55
1105,110561210,GOPENH,2025,1,70.2628092,99.0,60,55
1105,110561210,GSCNH,2025,1,59.1762367,99.0,60,55
1105,110561210,GSTNH,2025,1,21.3037657,99.0,60,55
1105,110561210,GVJS,2025,1,61.5619516,99.0,60,55
1105,110561210,GNT1S,2025,1,57.6249683,99.0,60,55
1105,110561210,GNT2S,2025,1,63.3986014,99.0,60,55
1105,110561210,GNT3S,2025,1,56.6213771,99.0,60,55
1105,110561210,GOBCNH,2025,1,68.4702591,99.0,60,55
1105,110561210,GSEBCS,2025,1,19.7061157,99.0,60,55
1105,110561210,LOPENS,2025,1,69.8498837,99.0,60,55
1105,110561210,LSCS,2025,1,68.1164395,99.0,60,55
1105,110561210,LVJS,2025,1,42.6339209,99.0,60,55
1105,110561210,LNT1S,2025,1,60.422115,99.0,60,55
1105,110561210,LNT2S,2025,1,55.4922986,99.0,60,55
1105,110561210,LNT3S,2025,1,7.8975079,99.0,60,55
1105,110561210,LOBCS,2025,1,68.4702591,99.0,60,55
1105,110561210,DEFOPENS,2025,1,14.3147873,99.0,60,55
1105,110561210,TFWS,2025,1,73.2612864,99.0,60,55
1105,110561210,GOPENH,2025,1,77.2619593,99.0,60,55
1105,110561210,GSCNH,2025,1,69.0271267,99.0,60,55
1105,110561210,GVJS,2025,1,71.1330463,99.0,60,55
1105,110561210,GNT1S,2025,1,66.1169676,99.0,60,55
1105,110561210,GNT2S,2025,1,68.5042436,99.0,60,55
1105,110561210,GNT3S,2025,1,65.6970807,99.0,60,55
1105,110561210,GOBCNH,2025,1,75.9743237,99.0,60,55
1105,110561210,GSEBCS,2025,1,55.319298,99.0,60,55
1105,110561210,LOPENS,2025,1,74.8210845,99.0,60,55
1105,110561210,LSCS,2025,1,64.2926156,99.0,60,55
1105,110561210,LVJS,2025,1,64.5293156,99.0,60,55
1105,110561210,LNT1S,2025,1,62.8284912,99.0,60,55
1105,110561210,LNT2S,2025,1,68.9346395,99.0,60,55
1105,110561210,LNT3S,2025,1,58.1924692,99.0,60,55
1105,110561210,LOBCS,2025,1,74.1334872,99.0,60,55
1105,110561210,LSEBCS,2025,1,48.5585273,99.0,60,55
1105,110561210,DEFOPENS,2025,1,28.2298995,99.0,60,55
1105,110561210,TFWS,2025,1,81.5923479,99.0,60,55
1105,110561210,EWS,2025,1,26.6925382,99.0,60,55
1107,110719110,GOPENH,2025,1,68.3753318,99.0,60,55
1107,110719110,GSCNH,2025,1,64.2631037,99.0,60,55
1107,110719110,GSTNH,2025,1,25.2088452,99.0,60,55
1107,110719110,GVJS,2025,1,63.5767823,99.0,60,55
1107,110719110,GNT1S,2025,1,64.7148712,99.0,60,55
1107,110719110,GNT2S,2025,1,64.713186,99.0,60,55
1107,110719110,GNT3S,2025,1,67.8236662,99.0,60,55
1107,110719110,GOBCNH,2025,1,65.5190641,99.0,60,55
1107,110719110,GSEBCS,2025,1,44.2599775,99.0,60,55
1107,110719110,LOPENS,2025,1,73.2612864,99.0,60,55
1107,110719110,LSCS,2025,1,68.4887011,99.0,60,55
1107,110719110,LSTS,2025,1,67.8236662,99.0,60,55
1107,110719110,LOBCS,2025,1,32.0008834,99.0,60,55
1107,110719110,PWDOPENS,2025,1,57.4017459,99.0,60,55
1107,110719110,DEFOPENS,2025,1,69.2179237,99.0,60,55
1107,110719110,TFWS,2025,1,22.0346747,99.0,60,55
1107,110719110,EWS,2025,1,16.5233632,99.0,60,55
1107,110719110,GOPENH,2025,1,77.2289819,99.0,60,55
1107,110719110,GSCNH,2025,1,70.4858678,99.0,60,55
1107,110719110,GSTNH,2025,1,65.6313822,99.0,60,55
1107,110719110,GVJS,2025,1,70.733113,99.0,60,55
1107,110719110,GNT1S,2025,1,66.2459959,99.0,60,55
1107,110719110,GNT2S,2025,1,74.5525612,99.0,60,55
1107,110719110,GNT3S,2025,1,64.5293156,99.0,60,55
1107,110719110,GOBCNH,2025,1,74.2209832,99.0,60,55
1107,110719110,GSEBCS,2025,1,39.1300992,99.0,60,55
1107,110719110,LOPENS,2025,1,83.9283276,99.0,60,55
1107,110719110,LSCS,2025,1,72.5022286,99.0,60,55
1107,110719110,LSTS,2025,1,68.6717464,99.0,60,55
1107,110719110,LNT2S,2025,1,67.500481,99.0,60,55
1107,110719110,LOBCS,2025,1,75.2331528,99.0,60,55
1107,110719110,LSEBCS,2025,1,41.7129534,99.0,60,55
1107,110719110,TFWS,2025,1,83.1481862,99.0,60,55
1107,110719110,EWS,2025,1,7.0846022,99.0,60,55
1107,110724210,GOPENH,2025,1,86.3462208,99.0,60,55
1107,110724210,GSCNH,2025,1,81.3270637,99.0,60,55
1107,110724210,GSTNH,2025,1,47.13962,99.0,60,55
1107,110724210,GVJS,2025,1,81.1295102,99.0,60,55
1107,110724210,GNT1S,2025,1,79.98947,99.0,60,55
1107,110724210,GNT2S,2025,1,82.8811189,99.0,60,55
1107,110724210,GNT3S,2025,1,77.9513058,99.0,60,55
1107,110724210,GOBCNH,2025,1,85.8461538,99.0,60,55
1107,110724210,GSEBCS,2025,1,75.1716925,99.0,60,55
1107,110724210,LOPENS,2025,1,87.4115391,99.0,60,55
1107,110724210,LSCS,2025,1,82.2162613,99.0,60,55
1107,110724210,LSTS,2025,1,63.4714222,99.0,60,55
1107,110724210,LVJS,2025,1,83.4378744,99.0,60,55
1107,110724210,LNT1S,2025,1,83.0707711,99.0,60,55
1107,110724210,LNT2S,2025,1,83.5597353,99.0,60,55
1107,110724210,LNT3S,2025,1,71.4755245,99.0,60,55
1107,110724210,LOBCS,2025,1,86.2351996,99.0,60,55
1107,110724210,LSEBCS,2025,1,79.6925092,99.0,60,55
1107,110724210,PWDOPENS,2025,1,50.8281802,99.0,60,55
1107,110724210,DEFOPENS,2025,1,53.6060165,99.0,60,55
1107,110724210,DEFSCS,2025,1,28.9513426,99.0,60,55
1107,110724210,TFWS,2025,1,90.3099038,99.0,60,55
1107,110724210,DEFRSCS,2025,1,22.1118881,99.0,60,55
1107,110724210,EWS,2025,1,75.6075065,99.0,60,55
1107,110724210,GOPENH,2025,1,86.3505412,99.0,60,55
1107,110724210,GSCNH,2025,1,81.2365306,99.0,60,55
1107,110724210,GSTNH,2025,1,49.1097752,99.0,60,55
1107,110724210,GVJS,2025,1,82.5187713,99.0,60,55
1107,110724210,GNT1S,2025,1,81.6705255,99.0,60,55
1107,110724210,GNT2S,2025,1,83.1821207,99.0,60,55
1107,110724210,GNT3S,2025,1,78.733317,99.0,60,55
1107,110724210,GOBCNH,2025,1,85.3954204,99.0,60,55
1107,110724210,GSEBCS,2025,1,76.3384255,99.0,60,55
1107,110724210,LOPENS,2025,1,88.4177906,99.0,60,55
1107,110724210,LSCS,2025,1,84.3183057,99.0,60,55
1107,110724210,LSTS,2025,1,54.7674174,99.0,60,55
1107,110724210,LVJS,2025,1,84.0343736,99.0,60,55
1107,110724210,LNT1S,2025,1,87.3221306,99.0,60,55
1107,110724210,LNT2S,2025,1,82.1268327,99.0,60,55
1107,110724210,LNT3S,2025,1,84.207639,99.0,60,55
1107,110724210,LOBCS,2025,1,87.4466038,99.0,60,55
1107,110724210,LSEBCS,2025,1,78.9956692,99.0,60,55
1107,110724210,PWDOPENS,2025,1,32.5248195,99.0,60,55
1107,110724210,DEFOPENS,2025,1,44.7174641,99.0,60,55
1107,110724210,TFWS,2025,1,90.866765,99.0,60,55
1107,110724210,DEFRSCS,2025,1,41.153186,99.0,60,55
1107,110724210,EWS,2025,1,4.6483134,99.0,60,55
1107,110729310,GOPENH,2025,1,75.4048881,99.0,60,55
1107,110729310,GSCNH,2025,1,63.2914656,99.0,60,55
1107,110729310,GSTNH,2025,1,52.3622324,99.0,60,55
1107,110729310,GVJS,2025,1,73.7482517,99.0,60,55
1107,110729310,GNT1S,2025,1,60.4378874,99.0,60,55
1107,110729310,GNT2S,2025,1,70.5005064,99.0,60,55
1107,110729310,GNT3S,2025,1,53.2228937,99.0,60,55
1107,110729310,GOBCNH,2025,1,73.6345056,99.0,60,55
1107,110729310,GSEBCS,2025,1,50.4913264,99.0,60,55
1107,110729310,LOPENS,2025,1,75.8001957,99.0,60,55
1107,110729310,LSCS,2025,1,67.1459332,99.0,60,55
1107,110729310,LOBCS,2025,1,75.210728,99.0,60,55
1107,110729310,LSEBCS,2025,1,79.027972,99.0,60,55
1107,110729310,TFWS,2025,1,7.2413793,99.0,60,55
1107,110729310,EWS,2025,1,32.6791073,99.0,60,55
1107,110729310,GOPENH,2025,1,78.4082225,99.0,60,55
1107,110729310,GSCNH,2025,1,70.9390112,99.0,60,55
1107,110729310,GSTNH,2025,1,29.2374051,99.0,60,55
1107,110729310,GVJS,2025,1,69.7766245,99.0,60,55
1107,110729310,GNT1S,2025,1,75.4489132,99.0,60,55
1107,110729310,GNT2S,2025,1,74.1334872,99.0,60,55
1107,110729310,GNT3S,2025,1,61.114444,99.0,60,55
1107,110729310,GOBCNH,2025,1,77.8612083,99.0,60,55
1107,110729310,GSEBCS,2025,1,52.8560653,99.0,60,55
1107,110729310,LOPENS,2025,1,79.5928226,99.0,60,55
1107,110729310,LSCS,2025,1,71.7544603,99.0,60,55
1107,110729310,LSTS,2025,1,63.003413,99.0,60,55
1107,110729310,LOBCS,2025,1,78.975446,99.0,60,55
1107,110729310,LSEBCS,2025,1,47.7548586,99.0,60,55
1107,110729310,TFWS,2025,1,83.1030453,99.0,60,55
1107,110729310,EWS,2025,1,32.4603175,99.0,60,55
1107,110737210,GOPENH,2025,1,79.6033896,99.0,60,55
1107,110737210,GSCNH,2025,1,71.8197195,99.0,60,55
1107,110737210,GSTNH,2025,1,40.6822054,99.0,60,55
1107,110737210,GVJS,2025,1,61.1295449,99.0,60,55
1107,110737210,GNT2S,2025,1,78.4342571,99.0,60,55
1107,110737210,GNT3S,2025,1,68.8687467,99.0,60,55
1107,110737210,GOBCNH,2025,1,78.5512207,99.0,60,55
1107,110737210,GSEBCS,2025,1,45.2322221,99.0,60,55
